-------------------changes

fksdg;ksdjfgn;sdkgn;kng;sng;s

а	156175	0.0695452
б	32390	0.0144234
в	83282	0.0370857
г	35320	0.0157281
д	60706	0.0270326
е	160769	0.0715909
ж	19837	0.00883347
з	31803	0.014162
и	117839	0.052474
й	19869	0.00884772
к	63008	0.0280576
л	93229	0.0415151
м	63528	0.0282892
н	118653	0.0528365
о	208271	0.0927437
п	48788	0.0217254
р	85919	0.03826
с	102520	0.0456524
т	118957	0.0529719
у	53264	0.0237186
ф	5935	0.00264287
х	12171	0.00541978
ц	6873	0.00306057
ч	28093	0.0125099
ш	15019	0.006688
щ	5834	0.0025979
ъ	355	0.000158082
ы	35536	0.0158243
ь	37978	0.0169117
э	7868	0.00350364
ю	11197	0.00498606
я	38704	0.017235
_	365973	0.162969



  	*а	*б	*в	*г	*д	*е	*ж	*з	*и	*й	*к	*л	*м	*н	*о	*п	*р	*с	*т	*у	*ф	*х	*ц	*ч	*ш	*щ	*ъ	*ы	*ь	*э	*ю	*я	*_
к*	17479	3	196	0	0	989	42	6	4708	0	115	1570	3	1136	17441	1	4568	495	1143	2946	1	4	24	0	33	0	0	0	0	5	16	0	10084
л*	11789	100	77	240	81	8880	1047	13	14730	0	393	374	129	876	11316	87	0	3026	102	3281	7	1	2	253	31	9	0	1540	10731	3	2112	3400	18599
м*	5283	46	7	29	0	8932	0	3	5952	0	213	354	187	3838	11226	271	253	358	61	5297	17	3	33	89	3	141	0	2054	305	10	5	847	17711
н*	20414	17	18	1174	1018	20049	84	22	14762	0	922	12	120	4913	18913	3	71	835	4123	6240	37	7	1287	300	4	211	0	6625	2027	1	365	3976	10103
о*	32	7219	13193	9982	10352	4737	4252	2679	1964	8057	4509	11761	11688	14186	326	2123	14903	14658	15951	99	200	865	189	3484	2557	514	0	0	0	175	625	1395	45596
п*	3120	0	0	0	0	3822	0	0	2218	0	99	1321	0	242	19650	162	14903	20	217	1406	4	0	9	24	8	0	0	545	129	27	5	726	131
р*	17486	148	730	228	914	13037	602	76	11303	0	558	225	542	1954	15414	183	1003	1257	1861	5552	24	172	163	141	383	64	0	3565	1532	218	346	1715	4523
с*	3387	71	3466	31	634	7757	89	8	3661	0	9498	7050	1633	1814	5034	5116	431	1732	23740	2040	14	431	86	1259	158	9	21	809	5957	0	291	8657	7636
т*	11529	38	5780	16	276	14955	1	11	8930	0	1118	549	46	2396	30585	177	5490	2553	241	3023	2	13	359	313	25	66	42	2987	13658	1	345	938	12494
у*	822	1305	1491	2278	4465	526	2954	884	228	191	1760	3217	2473	486	18	1553	882	2903	2863	0	13	615	22	2105	1314	487	0	0	0	73	2064	91	15181
ф*	666	0	0	0	0	404	0	0	513	0	0	94	4	12	1405	0	1315	25	1	215	12	0	0	4	0	0	0	16	4	0	1	4	1240
х*	737	0	338	9	0	44	0	0	281	0	0	183	48	199	3784	3	251	81	73	160	3	0	0	2	15	0	3	0	0	1	0	0	5956
ц*	1758	0	127	0	0	1545	0	0	621	0	31	0	7	0	477	0	0	0	8	553	0	0	51	0	0	0	0	316	0	0	0	0	1379
ч*	5119	0	7	0	0	7419	0	0	2768	0	373	73	1	1465	274	0	44	0	8017	1096	0	0	0	191	220	0	0	0	544	0	0	0	482
ш*	2534	0	31	0	0	4871	0	0	3094	0	761	941	22	558	427	40	3	0	77	650	0	1	4	0	5	0	0	0	707	0	1	0	292
щ*	1010	0	1	0	0	2829	0	0	1541	0	0	0	0	138	9	0	5	0	0	187	0	0	0	0	0	0	0	0	69	0	0	0	45
ъ*	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0
ы*	0	581	1550	117	199	2076	24	132	19	3856	331	3697	2324	758	1	301	609	1591	1599	5	0	1669	9	316	997	15	0	0	0	0	0	1	12759
ь*	3	1164	62	139	151	1322	1	267	258	0	2393	0	730	2074	82	30	13	2274	345	0	1155	0	122	92	816	39	0	0	0	3	979	680	22784
э*	0	1	1	34	381	0	153	20	0	17	219	153	91	17	1	109	64	60	6281	0	7	8	0	0	29	0	0	0	0	0	0	0	222
ю*	3	793	47	21	694	90	29	16	14	14	22	143	101	142	0	27	297	524	897	0	5	16	31	201	24	804	0	0	0	2	68	1	6171
я*	0	39	755	180	918	326	284	400	182	59	429	1672	689	1329	0	77	106	1034	3295	0	0	336	194	577	13	460	0	0	0	0	388	180	24782
_*	5239	14484	38881	10004	18477	8853	4464	9236	19015	5	20208	5365	18575	30786	24422	33974	7406	35226	14958	10020	2320	2326	610	12405	1471	118	0	1	0	7137	209	6874	2903
